start_station_name,start_lat,start_lng
Public Rack - Corliss Ave & 133rd St,41.653138,-87.601057
Public Rack - Hamlin & 72nd,41.762566,-87.717515
Public Rack - Pulaski Rd & 40th St,41.81864,-87.72428
Franklin St & Adams St ,41.87943409140013,-87.63550400733948
Public Rack - Avenue M & 132nd St,41.655692,-87.537595
Karlov Ave & Fillmore St,41.86815,-87.7276
Wells St & Randolph St Corral,41.88438,-87.63396
Public Rack - Cicero & Rosemont,41.995567,-87.74864
Public Rack - Cornell Ave & 87th Pl,41.73688127,-87.58314552
Franklin St & Adams St Corral,41.87942,-87.63558
Franklin St & Monroe St Corral,41.88056,-87.63524
Public Rack - Ewing Ave & 99th St,41.7159614,-87.5351111
Wacker Dr & Washington St Corral,41.88316,-87.63736
Public Rack - Norwood Park,41.986604,-87.79394
Public Rack - Spaulding Ave & Bryn Mawr Ave,41.982964,-87.711441
Public Rack - Baltimore Ave & 132nd St,41.655201,-87.546942
Public Rack - Buffalo Ave & 133rd St,41.65428,-87.543539
LaSalle St & Adams St Corral,41.87938,-87.63208
Ave L & 114th,41.68803,-87.53641
LaSalle St & Jackson Blvd Corral,41.87816,-87.63204
Public Rack - Exchange Ave & 131st St,41.65717,-87.552594
Public Rack - Lawndale Ave & Polk St,41.8707651,-87.7183735
Public Rack - Oketo & Talcott,41.988596,-87.812525
Public Rack - Loomis St & 87th St,41.735465,-87.657585
Public Rack - Talman Ave & Pershing Rd,41.822592,-87.690725
Public Rack - Ewing Ave & 107th St,41.700378,-87.535276
Public Rack - 532 E 43rd St,41.816847,-87.613294
Public Rack - New England Ave & Irving Park Rd,41.7985042,-87.7985042
LaSalle St & Washington St Corral N,41.88288,-87.63251
Public Rack - Avenue J & 112th St,41.691844,-87.534181
Public Rack - Central & Prescott,41.992794,-87.765586
Public Rack - Stony Island Ave & 86th St,41.738473,-87.585851
Public Rack - McVicker & 52nd,41.797981,-87.773241
Public Rack - Park Manor Elementary School,41.766863,-87.611467
Public Rack - Western Ave & 116th St,41.6824,-87.681048
Public Rack - 83rd Pl & Kedzie Ave S,41.741382,-87.702345
Public Rack - Kolin Ave & Archer Ave,41.800514,-87.731802
Public Rack - Northwest Hwy & Overhill Ave,42.0114922,-87.8126378
Public Rack - Linder & Elston,41.983559,-87.76577
Dearborn St & Adams St Corral,41.87939,-87.62988
Public Rack - Ozman & Talcott,41.993028,-87.821659
Public Rack - Calumet Ave & Garfield Blvd,41.794886,-87.617415
Public Rack - Wentworth Park,41.78878,-87.77964
SCOOTERS CLASSIC - 2132 W Hubbard ST,41.88996749470834,-87.6801560819149
Public Rack - Karlov Ave & 26th St,41.844287,-87.727078
Public Rack - 63rd & Western Ave N,41.779334,-87.683768
Public Rack - Linder Ave & 51st St,41.799463,-87.759848
Public Rack - The Montessori School of Englewood,41.76766,-87.66781
Pulaski Rd & 75th St,41.75725,-87.72247
Public Rack - Kedzie Ave & 61st Pl W,41.78201,-87.7034
Public Rack - Fullerton Ave & Lavergne Ave,41.92398,-87.75195
Public Rack - Kedzie Ave & 54th Pl,41.794639,-87.703767
LaSalle St & Washington St Corral S,41.88267,-87.63249
Public Rack - Strohacker Park,41.79482,-87.732112
Public Rack - Winchester Ave & 87th St,41.735989,-87.672181
Public Rack - Mason Ave & Roosevelt Rd,41.865608,-87.772389
Public Rack - Christiana & Lincoln,41.99346,-87.712734
Public Rack - Menard Ave & Leland Ave,41.965413,-87.772424
Public Rack - Christiana Ave & Archer Ave,41.81175,-87.707577
Public Rack - Imlay & Milwaukee,41.998983,-87.78956
Eggleston Ave & 111th St,41.69254,-87.63374
Public Rack - Newcastle & Archer,41.792309,-87.792879
Public Rack - Waller Ave & Chicago Ave,41.894681,-87.768156
Public Rack - Baltimore Ave & 134th St,41.651419,-87.547321
Public Rack - Ewing Ave & 96th St N,41.7215552,-87.5356904
Public Rack - Ashland Ave & 76th St,41.75596,-87.66391
Public Rack - California Ave & Pershing Rd,41.822632,-87.695024
Public Rack - Chopin Park,41.942675,-87.761899
Public Rack - Neenah & Archer,41.792142,-87.785406
Public Rack - Avers Ave & Archer Ave,41.804487,-87.719584
Public Rack - Forest Glen & Peterson,41.98986,-87.742921
Public Rack - Harlem and W. 59th,41.78495,-87.8011
Public Rack - St Louis & Lincoln,41.995652,-87.716328
Public Rack - Halsted St & 95th St - SW,41.720964,-87.643447
Public Rack - Keeler Ave & 55th St,41.79304,-87.728214
Public Rack - 53rd St & Indiana Ave,41.798015,-87.620745
Public Rack - Lemont Ave & Keating Ave,41.9912674,-87.7469243
Public Rack - Saginaw Ave & 93rd St,41.726199,-87.559252
Public Rack - California Ave & Touhy Ave - NW,42.012177,-87.699865
Public Rack - Elston Ave & Kenneth Ave,41.9676176,-87.7395673
Public Rack - Ashland Ave & 45th St  S,41.811421752,-87.664994955
Public Rack - W. Talcott & N. Oriole,41.990637,-87.816938
Public Rack - Sayre Ave & 59th St,41.7846778,-87.7958126
Public Rack - Central Ave & Corcoran Pl,41.887342,-87.765041
Public Rack - Milwaukee Ave & Lawrence Ave,41.9673857,-87.7601699
Public Rack - King Dr & 71st St,41.765862,-87.614787
Public Rack - California Ave & Ogden Ave,41.8608706,-87.695681
Public Rack - Central Park Ave & Fulton Blvd,41.8861512,-87.7155114
Public Rack - Kostner & Bryn Mawr,41.982741,-87.737548
Public Rack - Damen & 81st,41.746488,-87.673132
Public Rack - California & 71st,41.764618,-87.693452
Public Rack - Wolcott Ave & 56th St,41.791198,-87.671949
Public Rack - Hiawatha Park,41.944068,-87.827302
Public Rack - Neenah & Dakin,41.951708,-87.790746
Public Rack - Prairie Ave & Garfield Blvd S,41.794319272,-87.618976831
Public Rack - Cottage Grove & 84th St,41.741957,-87.604839
Public Rack - Ewing Ave & 95th St,41.722376,-87.5358299
Public Rack - Clyde Ave & 87th St,41.73715,-87.57319
Public Rack - William Rainey Harper High School,41.775267,-87.669156
Public Rack - 10557 S Western Ave,41.701719,-87.68128
Public Rack - Canfield & Victoria,41.985067,-87.823171
Public Rack - Forrestville Ave & 47th St,41.809319,-87.612921
Public Rack - Lawndale & 63rd St,41.777732,-87.713878
Public Rack - Stony Island & 95th St,41.72228,-87.584943
Public Rack - Homan & 77th,41.753451,-87.707037
Public Rack - Mason Ave & Milwaukee Ave,41.985683,-87.777065
Kildare & Cermak,41.851414,-87.73215
Public Rack - State St & 47th st,41.809085,-87.627384
Public Rack - Austin Ave & Archer Ave,41.794209,-87.7716154
Public Rack - Leoti Ave & Central Ave (south),41.998324,-87.763384
Public Rack - Lamon Ave & Archer Ave,41.79823,-87.744952
Public Rack - Harding Ave & 47th St,41.807749,-87.722579
Public Rack - Ewing Ave & 101st St,41.7117328,-87.5350591
Public Rack - Devon Ave & Central Ave,41.997463,-87.764063
Public Rack - Drexel Ave & 87th St,41.736783,-87.602241
Public Rack - Buffalo Ave & 89th St,41.73341,-87.54454
Public Rack - Harper Ave & 63rd St,41.780728,-87.587566
Public Rack - Houston Ave & 131st St,41.656961,-87.548521
Public Rack - Mulligan Ave & 56th St,41.790399,-87.780044
Public Rack - Rutherford & 53rd,41.795118,-87.790519
Public Rack - Normandy Ave & Raven St,41.993871,-87.792536
Public Rack - Overhill Ave & Touhy Ave,42.0114627,-87.81900973
Public Rack - Kedzie Ave & 64th St - SW,41.777031,-87.703223
Public Rack - Ashland Ave & 71st St,41.76577,-87.66433
Clark/Newport,41.9449,-87.6546
Waveland/Racine,41.949051023,-87.659004807
Wabansia & Milwaukee,41.913865685,-87.682698846
Public Rack - Artesian & 71st,41.764748,-87.684669
Clark/Racine,41.9505,-87.6593
Grace/Sheffield,41.9512,-87.6546
Major Taylor Trail & 111th St,41.69211,-87.6489
Public Rack - Western Ave & 111th St - SE,41.691665,-87.681022
Public Rack - Homan Ave & 111th St,41.691578,-87.705842
Clark/Eddy,41.9466,-87.6561
Public Rack - Bell Ave & 95th St,41.721188,-87.678786
Public Rack - Emerald Ave & 45th St,41.812381,-87.644633
Addison/Racine,41.9473,-87.6592
Daley Center Plaza Corral,41.8841951,-87.629701
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,41.982879,-87.710534
Public Rack - Lowe Park,41.799605,-87.641464
Addison Red Line,41.9472,-87.654
Public Rack - Maplewood Ave & 63rd St,41.779343,-87.686763
Public Rack - Longwood Dr & 111th St,41.69163,-87.671782
Public Rack - Kedvale Ave & Avondale Ave,41.952874,-87.731229
Public Rack - South Shore Dr & 71st St,41.766206,-87.562789
Public Rack - Ashland Ave & 46th St,41.810537,-87.665404
Public Rack - Morgan St & 95th St,41.721215,-87.647435
Public Rack - Troy & 71st,41.76433,-87.70193
Le Mai Ave & Devon Ave,41.99722,-87.75687
Public Rack - Cicero Ave & Wrightwood Ave,41.927944,-87.7466394
Public Rack - Laflin St & 79th St,41.750326,-87.66168
Public Rack - Hamilton Ave & 95th St,41.720832,-87.676382
Public Rack - Newcastle Ave & Belmont Ave,41.938022,-87.7961
Public Rack - Central Ave & George St,41.9326579,-87.7662058
Public Rack - Sacramento Blvd & Washington Blvd,41.882994,-87.700036
Public Rack - King Dr & Oakwood Blvd,41.822827,-87.616486
Public Rack - Hoyne Ave & 110th Pl,41.692458,-87.674035
Public Rack - Fairfield Ave & 63rd St,41.77926,-87.692703
Public Rack - Halsted St & 76th St,41.756003,-87.64409
Avers Ave & Foster Ave,41.97541,-87.72452
Public Rack - Sawyer Ave & 111th St,41.691411,-87.70229
Public Rack - Menard Ave & Grand Ave,41.9197904,-87.7709818
Public Rack - Ada St & 79th St,41.750522,-87.657252
Public Rack - Bishop St & 81st St,41.745827,-87.659849
Public Rack - Albany Ave & 63rd St,41.778906,-87.70084
Public Rack - Michigan Ave & 119th St,41.677934,-87.620754
Public Rack - Houston Ave & 91st St,41.729964,-87.549645
Public Rack - Sacramento Ave & Greenleaf Ave,42.009458,-87.704666
Public Rack - Marquette Ave & 83rd St,41.74476,-87.558624
Public Rack - California Ave & Touhy Ave - SW,42.011867,-87.700407
Public Rack - Homewood Ave & Monterey Ave,41.691691,-87.670161
Public Rack - Laramie Ave & Fullerton Ave,41.923938274,-87.75679493
Public Rack - Torrence Ave & 103rd St,41.70843,-87.56026
Public Rack - Ashland Ave & 74th St,41.759735,-87.663736
Public Rack - Kedzie Ave & 63rd St,41.778865,-87.703029
Public Rack - Pulaski Rd & Lexington St,41.8715832,-87.7252086
Public Rack - Kedzie & 73rd,41.760696,-87.70238
Public Rack - Montrose Ave & Lavergne Ave,41.960607,-87.7516346
Public Rack - Halsted St & 64th St,41.777436,-87.644535
Public Rack - King Dr & 83rd St,41.743616,-87.61457
Public Rack - Avers Ave & Ogden Ave,41.852642,-87.72103
Public Rack - Michigan Ave & 96th St,41.718957,-87.62067
Public Rack - 56th St & Mulligan Ave,41.7905068,-87.7799326
Public Rack - Keeler Ave & Madison St S,41.880176663,-87.731048107
Public Rack - Wood St & 103rd St,41.706498,-87.667091
Public Rack - Vincennes Ave & 77th St,41.75702837,-87.56497151
Public Rack - Green St & 103rd St,41.70665,-87.643422
Public Rack - Independence Blvd & Roosevelt,41.8662123,-87.7184969
Public Rack - California Ave & Touhy Ave - midblock,42.012207,-87.700474
Public Rack - Colfax Ave & 83rd St,41.744818,-87.561055
Public Rack - Halsted St & 41st St,41.820147,-87.64568
Public Rack - Cicero Ave & Altgeld St,41.925734,-87.746414
Public Rack - Brainerd Park,41.726942,-87.654896
Public Rack - Kildare Ave & Washignton Blvd,41.881838,-87.733661
Public Rack - Legler Regional Library,41.879312,-87.725428
Wilton Ave & Addison St,41.947459,-87.653216
Milwaukee Ave & The 606,41.913754,-87.6826658
Damen Ave & Wicker Park Ave,41.9088152,-87.6771937
Aberdeen St & Carroll Ave,41.888215184,-87.65463984
Sheffield Ave & Addison St ,41.947017,-87.654418
Public Rack - Newland Ave & Diversey Ave,41.930926919,-87.799260855
Public Rack - Hamlin Ave & Madison St,41.880833,-87.720797
Public Rack - Western Ave & 96th St,41.718621,-87.681516
Rainbow Beach,41.75787096522547,-87.54917675279042
Public Rack - Yates Ave & 100th St,41.713437,-87.564405
Public Rack - Austin Ave & Wellington Ave,41.9352453,-87.776052
Public Rack - Harvey Ave & North Ave,41.909264,-87.782265
Hastings LWS,41.8635164,-87.6797485
Public Rack - Nagle Ave & Belmont Ave,41.938201,-87.787415
Public Rack - Homan Ave & Lake St,41.88474,-87.711357
Public Rack - Stony Is Ave & 73rd St,41.762265,-87.585469
Public Rack - Bensley Ave & 103rd St,41.7084,-87.56319
Public Rack - William J Onahan Public School,41.993771,-87.7925631
Public Rack - Bishop St & 46th St,41.80994,-87.661522
Public Rack - Torrence Ave & 98th St,41.717059,-87.559986
Public Rack - Avenue J & 106th St,41.70261,-87.533531
Public Rack - Pulaski Rd & Grenshaw St,41.8670279,-87.7254644
Public Rack - Austin & Higgins,41.973152,-87.77791
Public Rack - Pulaski Rd & 5th Ave,41.8730082,-87.7252516
Public Rack - Irving Park Rd & Menard Ave,41.9532339,-87.7721894
Public Rack - Wentworth Ave & 103rd St,41.707257,-87.627826
Public Rack - Central Ave & North Ave,41.909414,-87.765817
Public Rack - Bradley Park,41.718353,-87.564459
Public Rack - Chase Ave & Touhy Ave - NE,42.014539,-87.6901359
Public Rack - 2302 S Pulaski Rd,41.849437,-87.724879
Public Rack - Princeton Ave & 43rd St,41.815883,-87.633718
Public Rack - St Louis Ave & Flournoy St,41.8727811,-87.7131562
Public Rack - Hoyne Ave & 51st St,41.801001,-87.676773
Public Rack - Ozark Ave & Addison St,41.945075,-87.820037
Public Rack - Irving Park Rd & Parkside Ave,41.9530544,-87.688832
Public Rack - Central Ave & Congress Pkwy,41.87369,-87.764746
Public Rack - Western Blvd & 53rd St,41.796775,-87.683362
Public Rack - Wilbur Wright College North,41.959265947,-87.789493203
Public Rack - Neva & Foster,41.974849,-87.806023
Public Rack - Devon Ave & Kinzua Ave,41.997459,-87.764556
Public Rack - Lake Park Ave & 44th St,41.814593792,-87.597613096
Public Rack - Lowe Ave & 94th St,41.724234,-87.639453
Public Rack - Orville T Bright School,41.700168,-87.562148
Public Rack - Narragansett Ave & Fullerton Ave,41.92378,-87.7843998
Addison/Wilton Corral,41.9473827,-87.6531716
Addison/Racine Corral,41.947131276,-87.659355521
Public Rack - Avers & Granville,41.993947,-87.725095
Addison Red Line Corral,41.947210431,-87.653813958
LaSalle St & Washington St Corral,41.88288,-87.63251
Broadway & Oakdale Ave,41.9355863,-87.6440474
Archer Ave & Wentworth Ave,41.8546868,-87.6308531
Eddy/Seminary Corral,41.9461279,-87.6566721
Milwaukee & Fullerton,41.92469,-87.7006
Public Rack - Avenue O & 118th St,41.681136,-87.54029
Franklin St & Washington St,41.88318,-87.63511
Public Rack - Kedzie Ave & 61st Pl E,41.782281,-87.703047
Wells St & Washington St,41.883,-87.63396
Addison/Sheffield SW Corral,41.9469539,-87.6544123
Public Rack - Pulaski Rd & Roosevelt Rd,41.866103,-87.724463
Waveland/Racine Corral,41.948845267,-87.659273028
Clark/Newport Corral,41.9449411,-87.654611
Clark/Racine Corral,41.950436,-87.6593212
Public Rack - East End Ave & 87th St,41.737054,-87.583998
Green St & Lake St ,41.88558,-87.64841
Public Rack - Kedzie Ave & 62nd Pl,41.780148,-87.703338
Public Rack - Pulaski Rd & 15th St,41.8603966,-87.7250977
Public Rack - Brighton Park Branch Chicago Library,41.815242,-87.702651
Public Rack - Ave N & 106th St,41.702616,-87.538744
Public Rack - McVicker Ave & Grand Ave,41.921251,-87.776662
Navy Pier,41.892278,-87.612043
Addison/Sheffield SE Corral,41.9470281,-87.654252
Racine/Eddy Corral,41.9463404,-87.6591024
Public Rack - Mackinaw Ave & 106th St,41.702557,-87.542728
Public Rack - N Sayre Ave & W Belden Ave,41.921425,-87.800825
Public Rack - Washtenaw Ave & 63rd St,41.779280901,-87.691431284
Public Rack - Nordica Ave & Addison St,41.945428,-87.803458
Public Rack - Pulaski Rd & Polk St,41.8703637,-87.7252556
Waveland/Wilton Corral,41.9489031,-87.653141
Public Rack - Mackinaw Ave & 108th St,41.699008,-87.542833
Sheffield/Newport Corral,41.944794178,-87.654228687
NAVY PIER,41.892278,-87.612043
Sheffield/Cornelia Corral,41.9452875,-87.6542225
Grace/Sheffield Corral,41.9511586,-87.6546115
Public Rack - Ave L & 105th St,41.703542,-87.536634
Public Rack - Neva Ave & Grand Ave,41.923604,-87.804659
Public Rack - Ewing Ave & 112th St,41.691979,-87.534912
Public Rack - Western Ave & 111th St - NW,41.69197,-87.681659
Public Rack - Western Ave & 111th St - SW,41.69161,-87.681523
Public Rack - Cottage Grove Ave & 98th St,41.716172,-87.60435
Public Rack - Ashland Ave & 83rd St,41.742715,-87.663551
Public Rack - Hale Ave & 111th St,41.691801,-87.671351
Public Rack - Western Ave & 110th St,41.69442,-87.681547
Peoria St & Kinzie St,41.88896,-87.64973
LaSalle St & Calhoun Pl ,41.882664,-87.63253
LaSalle St & Calhoun Pl Corral,41.88288,-87.63251
The Salt Shed,41.90689,-87.65978
Noble St & Ohio St,41.89242,-87.66206
Burling St & Armitage Ave,41.91808,-87.64728
Morgan St & Hubbard St,41.89012,-87.65251
Broadway & Sunnyside Ave,41.963419,-87.656069
Wells St & Madison St,41.88199,-87.63418
Hudson Ave & Armitage Ave,41.91818,-87.64
Larrabee St & Clybourn Ave,41.9066,-87.64322
Leavitt St & Hirsch St,41.907053232,-87.682284474
Lock St & 31st St,41.837962,-87.659049
Wood St & Walnut St,41.87862,-87.66913
Wallace St & 28th St,41.843511,-87.6419
Public Rack - Vincennes Ave & 95th Pl,41.720562,-87.650971
Public Rack - Central & Berteau,41.95689,-87.767329
Public Rack - 4810 Keeler Ave,41.968344688,-87.732963562
Public Rack - East End Ave & 75th St,41.75893,-87.582861
Lincoln Ave & Dickens Ave,41.92012,-87.6416
Madison St & Wells St,41.88199,-87.63418
Green St & Chicago Ave,41.89621,-87.64902
Seminary Ave & Belden Ave,41.92339,-87.65599
Public Rack - Lavergne & Lawrence,41.967912,-87.752496
Public Rack - Rhodes Ave & 79th St,41.751058,-87.611439
Public Rack - Kostner Ave & 16th St,41.8588018,-87.7343019
Public Rack - Jeffery Blvd & 81st St,41.74927751,-87.57585394
Clark St & Arlington Pl,41.92694,-87.64148
Halsted St & Belden St,41.92365,-87.64894
Hampden Ct & Diversey Pkwy,41.93247,-87.64242
Public Rack - Ashland Ave & 45th St,41.811958,-87.664862
Lasalle St & Washington St,41.8832351,-87.6321117
Franciso Ave & Bloomingdale Ave,41.91396,-87.6994
Parnell Ave & 31st St,41.837911,-87.640279
Rockwell/Irving Park Hub,41.954212,-87.69317
Public Rack - Pulaski Rd & Lake St,41.885662436,-87.725974798
Public Rack - Hiawatha Ave & Minnehaha Ave,41.9995224,-87.7604899
Public Rack - Pulaski Rd & Stevens Ave,41.9910862,-87.729231
Public Rack - Halsted St & 102nd St,41.70794,-87.643177
Public Rack - Western Ave & 79th St,41.750057,-87.682777
Public Rack - Calumet Ave & 71st St,41.765537,-87.617305
Public Rack - Kildare Ave & 63rd St,41.778442,-87.73047
Public Rack - Western Ave & 106th St - West,41.701379,-87.681826
Public Rack - Elizabeth St & 115th St,41.684942,-87.65266
Mango Ave & Grand Ave,41.9196511,-87.7694171
Public Rack - Western Ave & 105th St,41.702609,-87.681492
Sheffield Ave & Fletcher St,41.93901,-87.65321
Cottage Grove Ave & 49th St,41.806273,-87.606643
Dearborn St & Division St,41.9043,-87.62991
Halsted St & Lake St,41.88576,-87.64711
Clark St & Eddy St ,41.94628,-87.65627
Racine Ave & Broadway,41.968235,-87.6596548
Lincoln Ave & Montana St,41.92657,-87.6506
Paulina St & Adams St,41.87862,-87.66913
Public Rack - Western Ave & 106th St - East,41.700576,-87.681294
Public Rack - Newcastle Ave & Belden Ave,41.921017,-87.797388
Public Rack - Homan Ave & 26th St,41.84456,-87.710058
Public Rack - Mt Greenwood Library N,41.693027,-87.701054
Public Rack - Rockwell & 111th St,41.691359,-87.68572
Sacramento Ave & Lyndale St,41.92235,-87.70241
Wood St & Beach Ave,41.907655,-87.672552
Western Ave & Wabansia Ave,41.91208,-87.68752
Wabash Ave & Washington St,41.8832,-87.62662
Broadway & Cuyler Ave,41.955417,-87.6515
Kedzie Ave & Armitage Ave,41.91759,-87.70685
Wood St & Cortland St,41.91589,-87.67281
Dearborn St & Maple St,41.90192,-87.63026
Leavitt St & Augusta Blvd,41.89962,-87.68194
Sangamon St & Adams St,41.87909,-87.65128
Fulton Market,41.886871,-87.648089
Rockwell Ave & Logan Blvd,41.92811,-87.69268
Wacker Dr & Randolph St,41.88454,-87.63732
Paulina St & Cortland St,41.91626,-87.67019
Milwaukee Ave & Armitage Ave,41.91771,-87.68864
Western Ave & Lyndale St,41.9226,-87.68772
Damen Ave & St Paul Ave,41.913092494,-87.677796483
Public Rack - Halsted St & 113th St,41.68851,-87.642512
Clark St & Fletcher St,41.93894,-87.65031
Carpenter St & Fulton St,41.88668,-87.65315
Public Rack - Lawndale Ave & Roosevelt,41.866225,-87.717918
Public Rack - Lake Shore Dr & Hayes Dr,41.780581,-87.574562
Public Rack - Western Ave & 107th Pl,41.698022,-87.681175
Rush St & Illinois St,41.89087,-87.62584
Public Rack - Ashland Ave & 91st St,41.728271,-87.662673
Public Rack - Western Ave & 98th St,41.71525,-87.681698
Public Rack - Homan Ave & Roosevelt,41.866377473,-87.710945964
Public Rack - Albany Ave & 103rd St,41.706747,-87.700047
Public Rack - Christiana Ave & 111th St,41.69137,-87.704809
Public Rack - Stony Island & 87th St,41.7367,-87.585815
Public Rack - Morgan St & 87th St,41.73577,-87.648133
Public Rack - Keeler Ave & 26th St,41.84412837,-87.729861736
Public Rack - Pulaski Rd & 41st,41.81791,-87.72413
Public Rack - Central Park Ave & 16th St,41.858938,-87.7157269
Public Rack - Kedzie & 103rd St - East,41.705444,-87.701232
Public Rack - Stewart Ave & 123rd St,41.670563,-87.632188
Southport Ave & Grace St,41.95155,-87.66404
Racine Ave & Webster Ave,41.9216,-87.65859
Halsted St & Armitage Ave,41.91823,-87.64879
Malden St & Wilson Ave,41.96526,-87.66275
Pine Grove Ave & Wellington Ave,41.93651,-87.64119
Franklin St & Madison St,41.88139,-87.63542
Damen Ave & Evergreen Ave,41.90605,-87.67758
Paulina St & Division St,41.9035529,-87.6704292
Marshfield Ave & Diversey Pkwy,41.93204,-87.6697
Larrabee St & Chicago Ave,41.89677,-87.6386
St Clair St & Ohio St,41.892412186,-87.622831941
Marshfield Ave & Wabansia Ave,41.91218,-87.66888
Sedgwick St & Chicago Ave,41.89677,-87.6386
Public Rack - Oketo Ave & Belmont Ave,41.938117,-87.811862
Broadway & Roscoe Ave,41.9436,-87.64532
Sheridan Rd & Berwyn Ave,41.97828,-87.65529
Public Rack - Parnell Ave & 98th St,41.715983,-87.637067
Halsted St & Melrose St,41.94112,-87.64907
Hastings St Depot LWS,41.8635164,-87.6797485
Public Rack - Harriet E Sayre Public School,41.913547,-87.79876
Public Rack - Lawndale Ave & 63rd St,41.7787155,-87.7140552
Kenmore Ave & School St,41.94166,-87.6556
Public Rack - Mason & Archer,41.79456,-87.77092
Granville Ave & Clark St,41.9944,-87.66983
Public Rack - Newcastle Ave & Wellington Ave,41.934997,-87.795777
Public Rack - Western & 79th,41.750806,-87.682722
Hubbard St Depot,41.8897772,-87.680351
Public Rack - Halsted St & 94th St,41.723442,-87.643612
MTV Hubbard St,41.8897772,-87.680351
Public Rack - Kedvale Ave & Addison St,41.947174,-87.730837
Public Rack - Kedzie Ave & Arthington St,41.8700949,-87.7062429
Public Rack - Cicero Ave & Wellington Ave,41.935779,-87.746581
Public Rack - Lowe Ave & 98th St,41.715887,-87.639228
Public Rack - May St & 87th St,41.73556,-87.651701
Public Rack - Mt Greenwood Library - South,41.692883,-87.701048
Public Rack - Vincennes Ave & 91st St,41.728122,-87.648524
Public Rack - Crandon Ave & 80th St,41.749519,-87.568831
Public Rack - Western Ave & 107th St,41.698728,-87.681558
Oakley Ave & Lyndale St,41.92261,-87.68513
Dearborn St & Madison St,41.88206,-87.62964
Public Rack - S Kostner Ave & W 18th Pl,41.8551905,-87.7345547
Kenwood Ave & 57th St,41.79154,-87.59295
Public Rack - Hamlin Ave & Grand Ave,41.903738,-87.720287
Damen Ave & Ohio St,41.89239445296271,-87.67688512802124
Shore Dr & 53rd St,41.79945,-87.58237
Michigan Ave & 11th St,41.86959,-87.623961
Larrabee St & Kingsbury St 1,41.897764,-87.642884
Public Rack - Kedvale Ave & 26th St,41.844265,-87.728103
Public Rack - Ewing Ave & 106th St,41.7024928,-87.5351313
Halsted St & Court Pl,41.8837,-87.64722
May St & Hubbard St,41.890011907,-87.65589118
Noble St & Potomac Ave,41.905549765,-87.662795067
Public Rack - Racine Ave & 83rd St,41.743367,-87.653661
Dorchester Ave & 53rd St,41.79943,-87.59227
Harper Ave & 55th St,41.7953,-87.58833
Larrabee St & Kingsbury St 2,41.89758,-87.6429
Clark St & Washington St,41.88301,-87.631
Wabash Ave & Jackson Blvd,41.87801,-87.62599
Dearborn St & Washington St,41.88299,-87.6293
Sacramento Ave & Linden Pl,41.92575,-87.70258
Public Rack - Piotrowski Park,41.836682,-87.73083
Public Rack - Laporte Ave & Armitage Ave,41.917047,-87.750008
Public Rack - Pulaski Rd & 51st Rd,41.800111,-87.723537
Public Rack - Oglesby Ave & 105th St,41.704672,-87.565519
Public Rack - Northwest Hwy & Raven St,41.9927877,-87.799284
Public Rack - Harvard Ave & 119th St,41.678227,-87.630775
Public Rack - Torrence Ave  & 106th St,41.702566,-87.559923
Public Rack - Zapata Academy,41.841655,-87.734366
